    0        1314.62             1.60530   2.21102
    1        3839.14             1.45172   2.52836
    2        6228.64             1.35741   2.79622
    3        8488.64             1.27837   3.06412
    4       10624.66             1.19836   3.35749
    5       12642.22             1.10879   3.70021
    6       14546.84             1.00638   4.11950
    7       16344.04             0.89283   4.64763
    8       18039.34             0.77372   5.32154
    9       19638.26             0.65640   6.18096
   10       21146.32             0.54752   7.26596
   11       22569.04             0.45140   8.61530
   12       23911.94             0.36973  10.26600
   13       25180.54             0.30218  12.25385
   14       26380.36             0.24723  14.61412
